2019,5,Tyler,Andy,Win,185.88 - 168.1
2019,5,Matt,Justin,Win,230.3 - 168.43
2019,5,Ben,Cameron,Loss,172.38 - 183.21
2019,5,Cole,Gavin,Loss,120.01 - 153.74
2019,5,AJ,Everett,Win,250.34 - 221.34
2019,5,Andy,Tyler,Loss,168.1 - 185.88
2019,5,Justin,Matt,Loss,168.43 - 230.3
2019,5,Cameron,Ben,Win,183.21 - 172.38
2019,5,Gavin,Cole,Win,153.74 - 120.01
2019,5,Everett,AJ,Loss,221.34 - 250.34
2019,6,Tyler,Gavin,Win,163.75 - 102.54
2019,6,Everett,Andy,Win,188.48 - 163.45
2019,6,Matt,Cameron,Loss,174.7 - 199.14
2019,6,Cole,Ben,Win,185.75 - 130.46
2019,6,AJ,Justin,Win,177.74 - 175.76
2019,6,Gavin,Tyler,Loss,102.54 - 163.75
2019,6,Andy,Everett,Loss,163.45 - 188.48
2019,6,Cameron,Matt,Win,199.14 - 174.7
2019,6,Ben,Cole,Loss,130.46 - 185.75
2019,6,Justin,AJ,Loss,175.76 - 177.74
2019,7,Tyler,Ben,Win,217.5 - 117.08
2019,7,Justin,Andy,Win,181.75 - 171.49
2019,7,Everett,Gavin,Win,183.2 - 145.76
2019,7,Cole,Cameron,Win,147.87 - 145.01
2019,7,AJ,Matt,Loss,141.88 - 153.08
2019,7,Ben,Tyler,Loss,117.08 - 217.5
2019,7,Andy,Justin,Loss,171.49 - 181.75
2019,7,Gavin,Everett,Loss,145.76 - 183.2
2019,7,Cameron,Cole,Loss,145.01 - 147.87
2019,7,Matt,AJ,Win,153.08 - 141.88
2019,8,Tyler,Cameron,Loss,154.56 - 172.02
2019,8,Justin,Gavin,Win,187.58 - 143.74
2019,8,Ben,Everett,Loss,166.51 - 196.48
2019,8,Cole,Matt,Loss,193.59 - 203.24
2019,8,AJ,Andy,Loss,177.19 - 231.39
2019,8,Cameron,Tyler,Win,172.02 - 154.56
2019,8,Gavin,Justin,Loss,143.74 - 187.58
2019,8,Everett,Ben,Win,196.48 - 166.51
2019,8,Matt,Cole,Win,203.24 - 193.59
2019,8,Andy,AJ,Win,231.39 - 177.19
2019,9,Tyler,Cole,Loss,171.8 - 178.81
2019,9,Everett,Cameron,Loss,141.45 - 177.04
2019,9,Matt,Andy,Win,157.78 - 148.92
2019,9,Ben,Justin,Loss,150.46 - 188.7
2019,9,AJ,Gavin,Win,208.36 - 128.58
2019,9,Cole,Tyler,Win,178.81 - 171.8
2019,9,Cameron,Everett,Win,177.04 - 141.45
2019,9,Andy,Matt,Loss,148.92 - 157.78
2019,9,Justin,Ben,Win,188.7 - 150.46
2019,9,Gavin,AJ,Loss,128.58 - 208.36
2019,10,Tyler,Matt,Win,191.69 - 170.22
2019,10,Gavin,Andy,Loss,175.91 - 194.53
2019,10,Justin,Cameron,Loss,138.64 - 174.6
2019,10,Cole,Everett,Loss,180.14 - 185.55
2019,10,AJ,Ben,Loss,202.51 - 212.44
2019,10,Matt,Tyler,Loss,170.22 - 191.69
2019,10,Andy,Gavin,Win,194.53 - 175.91
2019,10,Cameron,Justin,Win,174.6 - 138.64
2019,10,Everett,Cole,Win,185.55 - 180.14
2019,10,Ben,AJ,Win,212.44 - 202.51
2019,11,Tyler,Everett,Win,238.85 - 196.78
2019,11,Matt,Gavin,Win,127.08 - 106.7
2019,11,Ben,Andy,Win,178.27 - 140.36
2019,11,Cole,Justin,Loss,134.37 - 180.92
2019,11,AJ,Cameron,Win,194.53 - 155.17
2019,11,Everett,Tyler,Loss,196.78 - 238.85
2019,11,Gavin,Matt,Loss,106.7 - 127.08
2019,11,Andy,Ben,Loss,140.36 - 178.27
2019,11,Justin,Cole,Win,180.92 - 134.37
2019,11,Cameron,AJ,Loss,155.17 - 194.53
2019,12,Tyler,Justin,Loss,153.63 - 194.98
2019,12,Cameron,Andy,Win,216.51 - 182.39
2019,12,Matt,Everett,Win,218.44 - 121.26
2019,12,Ben,Gavin,Win,152.48 - 140.87
2019,12,AJ,Cole,Win,183.13 - 141.56
2019,12,Justin,Tyler,Win,194.98 - 153.63
2019,12,Andy,Cameron,Loss,182.39 - 216.51
2019,12,Everett,Matt,Loss,121.26 - 218.44
2019,12,Gavin,Ben,Loss,140.87 - 152.48
2019,12,Cole,AJ,Loss,141.56 - 183.13
2019,13,Tyler,AJ,Win,172.83 - 156.39
2019,13,Cameron,Gavin,Win,184.5 - 162.96
2019,13,Everett,Justin,Loss,159.54 - 208.74
2019,13,Ben,Matt,Loss,141.62 - 189.62
2019,13,Cole,Andy,Loss,147.42 - 160.93
2019,13,AJ,Tyler,Loss,156.39 - 172.83
2019,13,Gavin,Cameron,Loss,162.96 - 184.5
2019,13,Justin,Everett,Win,208.74 - 159.54
2019,13,Matt,Ben,Win,189.62 - 141.62
2019,13,Andy,Cole,Win,160.93 - 147.42
